artist,title
Harry Kaze,Sunlight
Haute & Freddy,Dance The Pain Away
Haute & Freddy,Shy Girl
HBz,King Kong
Head Automatica,Beating Heart Baby (Album Version)
Heathered Pearls,Pacific Summits (Pulse Version)
Hector Villalobos,Bachianas Brasileiras No. 5: I Aria (Cantilena)
Heejin,Algorithm
Heino,Westerwaldlied
Helado Negro,Brown Fluorescence
Helen Forrest,"It's Been A Long, Long Time"
Helene Fischer,Atemlos durch die Nacht
Helge Schneider,"Fitze, Fitze, Fatze"
Helios,First Dream Called Ocean
Helloween,Eagle Fly Free (Remastered 2024)
Hem,Betting on Trains (Remastered 2025)
Hem,Half Acre (Remastered 2025)
Henry Cow,Beautiful as the Moo
Henry Mancini,Moon River (Remastered)
Henry Valentino,Engel in Palermo 2008  (Radio Version)
Her's,Blue Lips
Herb Alpert's Tijuana Brass,A Taste of Honey
Herbert Grönemeyer,Mambo (Remastered 2016)
Herbert Grönemeyer,Männer (Remastered 2016)
Herbert Grönemeyer,Was soll das (Remastered 2016)
Herbert Waltl,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro"
Hgich.T,Tanke
Hgich.T,Tutenchamun
Hia & Do Brass,"Auf, Auf! Hirtenweise"
Hikaru Utada,First Love
Hindi Zahra,Beautiful Tango (Remastered Version)
Hiroshi Yoshimura,Feel
Holly Herndon,Chorus
Home,We're Finally Landing
Horace Silver,Opus De Funk (Remastered 1998/Rudy Van Gelder Edition)
Horace Silver Quintet,Peace
Hotel Ugly,Mice City
Howlin' Wolf,Smokestack Lightnin'
Hozier,"Wasteland, Baby!"
Hudson Brothers,- Rendezvous
Huey Lewis And The News,Hip To Be Square
Huey Lewis And The News,The Power Of Love
Human League,Don't You Want Me
Hundreds,Black Sea  (Live at Elbphilharmonie)
Hurra Kinderlieder,Katzenklo
Husten,Dasein
HYD,Freak
Hämatom,Liebe auf den ersten Fick
I Monster,Daydream In Blue
Icona Pop,I Love It (feat. Charli XCX)
Ideal,Blaue Augen
Iggy Pop,Mass Production
Ikimonogakari,Blue Bird
Ikkimel,WHO'S THAT
ilyproxy,superswag pt. 1
indigo la End,Haru No Iutoori
Insane Clown Posse,Cemetary Girl
INXS,Don't Change
INXS,Never Tear Us Apart
Iration,Fly with Me
Irene Cara,Flashdance...What a Feeling (Radio Edit)
Iron & Wine,Naked as We Came
Iron & Wine,Such Great Heights
Iron Maiden,Run To The Hills (2015 Remaster)
Island Vibes,The Puerto Rico Song
Jack Johnson,Upside Down
Jacquees,Won't Turn It Down
Jacques Rotter,Du bist als Kind zu heiß gebadet worden
James Blake,Retrograde
James Last,Mein Tuut Tuut
James Last,"Nimm uns mit, Kapitän / Einmal noch nach Bombay / Der Junge an der Reling (Medley)"
James Taylor,Fire and Rain  (2019 Remaster)
Jamie xx,Gosh
Jamiroquai,Cosmic Girl (Remastered 2013)
Jamiroquai,Wolf in Sheeps Clothing
Jan Böhmermann,Grab US by the Pussy
Jan Böhmermann,Vegesack
Jan Böhmermann & Maik vom LKA,Es gibt keine Nazis in Sachsen
Jan Hammer,Crockett's Theme
Jan Jester,Sauberina
Janet Jackson,"Any Time, Any Place"
Janis Joplin,Me and Bobby McGee
Japanese Breakfast,Be Sweet
Jars Of Clay,Flood
Jason Mraz,I'm Yours (From The Casa Nova Sessions)
JAWNY,Honeypie
Jax Jones,House Work
Jazzy,No Bad Vibes
Jean-Luc Ponty,Computer Incantations for World Peace
Jeff Beck,Where Were You (Live)
Jeff Buckley,Calling You (Live)
Jeff Buckley,Hallelujah
Jeff Buckley,Last Goodbye
Jeff Lynne,At Last
Jennifer Warnes,Bird on a Wire (Digitally Remastered)
Jessi Colter,I'm Not Lisa
Jill Scott,A Long Walk
Jim James,St. James Infirmary
Jim Pandzko,Menschen Leben Tanzen Welt
Jim White,Static on the Radio
Jimmy Eat World,A Praise Chorus
Jimmy Eat World,The Middle
Jockstrap,Concrete Over Water
Joe Cocker,With A Little Help From My Friends
Joe Hisaishi,A Town with an Ocean View (from 'Kiki's Delivery Service')
Joe Hisaishi,a Wish to the Moon
Joe Hisaishi,Asian Dream Song
Joe Hisaishi,Deep Sea Pastures (from 'Ponyo on the Cliff by the Sea')
Joe Hisaishi,Departures (from 'Departures')
Joe Hisaishi,Innocent (from 'Castle in the Sky')
Joe Hisaishi,Merry-Go-Round of Life (from 'Howl’s Moving Castle')
Joe Hisaishi,One Summer's Day (from 'Spirited Away')
Joe Hisaishi,Ponyo's Sisters Lend a Hand - A Song for Mothers and the Sea (from 'Ponyo on the Cliff by the Sea')
Joe Hisaishi,Summer (from 'Kikujiro')
Joe Hisaishi,Symphonic Suite “Princess Mononoke”2021 : V. Mononoke Hime (Live)
Joe Hisaishi,The Path of the Wind (from 'My Neighbor Totoro')
Joe Hisaishi,アシタカとサン (from 'Princess Mononoke')
Joerg Reiter,Air Surfing  (Remastered)
Johann Johannsson,Flight From The City - Jóhannsson: Flight from the City
Johanna von Koczian,Das bisschen Haushalt... sagt mein Mann
John Carpenter,Halloween Theme
John Coltrane,Lush Life
John Denver,"Take Me Home, Country Roads"
John Lee Hooker,Boom Boom
John Lee Hooker,I Cover the Waterfront
John McLaughlin,"You Know, You Know (Album Version)"
John Prine,Your Flag Decal Won't Get You into Heaven Anymore
John T. Williams,Anything Goes
John Williams,Theme From Superman  (Concert Version)
Johnny Cash,Folsom Prison Blues
Johnny Cash,Hurt (Album Version)
Johnny Cash,Ring of Fire
Johnny Mathis,Wonderful! Wonderful!
Joji,SLOW DANCING IN THE DARK
Joker Out,Novi Val
Jon Hopkins,Open Eye Signal (Remaster 2023)
Jon Hopkins,Small Memory
Jonathan Parecki,Senbonzakura (Hatsune Miku)
Joni Mitchell,A Case of You
Joni Mitchell,At Last (LP Version)
Joni Mitchell,River
Jorge Ben Jor,"Mas, Que Nada!"
Josh Rouse,1972
Josh Rouse,Street Lights
Josh.,Cordula Grün
Journey,Don't Stop Believin' (Album Version)
Journey,Separate Ways (Worlds Apart) (Album Version)
Joywave,Rumors
João Gilberto,Chega de Saudade
João Gilberto,Garota de Ipanema (Live)
JT Music,Now Hiring at Freddy's
Judas Priest,Breaking the Law
Judy Collins,Bread and Roses
Judy Kuhn,"Just Around the Riverbend (From ""Pocahontas"" / Soundtrack Version)"
Juli,Perfekte Welle
Julie London,Cry Me A River
Julien Baker,Hardline
Julien Bam,Zahnfee
Julio Iglesias,Quiero
Jungle,Busy Earnin'
Jungle,Keep Moving
Junkie XL,Brothers In Arms
Jvke,golden hour
Jürgen Michaels,Micha  (Was hast Du mir nur angetan?)
K.I.Z,Biergarten Eden (Bonus)
K.I.Z,Hurra die Welt geht unter
K.I.Z,Ich bin Adolf Hitler
Kacey Musgraves,Deeper Well
Kaleen,We Will Rave
Kaleo,Way down We Go
Kali Uchis,For: You
Kali Uchis,telepatía
Kanye West,Devil In A New Dress (Album Version (Explicit))
Kanye West,Stronger
Karat,Der blaue Planet
Kat Edmonson,All The Way
Kate Bush,Coffee Homeground
Kate Bush,Get Out Of My House  (2018 Remaster)
Kate Bush,L'Amour Looks Something Like You (2018 Remaster)
Kate Bush,Under The Ivy
Katy B,Katy on a Mission (Album Version)
Kavinsky,Nightcall
Kay One,Senorita
KAYA!,Turn It Up
Kaytranada,10% (feat. Kali Uchis)
Kaytranada,LITE SPOTS
Kelly Clarkson,Underneath the Tree
Ken Thomson And Slow/Fast,We Are Not All in This Together
Kenny G,At Last
Kenny Loggins,"Danger Zone (From ""Top Gun"" Original Soundtrack)"
Kenny Loggins,Footloose (Album Version)
Kenny Loggins,"Footloose (From ""Footloose"" Soundtrack)"
Kenny Loggins,This Is It
Kenny Rogers,The Gambler
Kenshi Yonezu,Lemon
Kent DuChaine,Trouble in Mind (Live)
Keola Beamer,E Ku'u Morning Dew
Khruangbin,August 10
Khruangbin,Friday Morning
Khruangbin,May Ninth
Khruangbin,People Everywhere ii
Khruangbin,White Gloves
Kiasmos,Looped
Kid Cudi,Enter Galactic (Love Connection Part I) (Album Version (Explicit))
Kiddy Club,"Tanzt das Brot (From ""Bernd das Brot"")"
Kim Carnes,More Love
King Crimson,21st Century Schizoid Man (Including 'Mirrors')
King Crimson,In the Court of the Crimson King (Abridged)
King Crimson,Matte Kudasai
King Crimson,The Sheltering Sky
Kings Of Convenience,Rocky Trail
Kiss,Rock And Roll All Nite
KitschKrieg,Gut Genug (mit Blumengarten & Shirin David)
Klangkuenstler,Deine Angst
Klangkuenstler,Mein Wille
Klsr,Bliss (Slowed)
Knocked Loose,Mistakes Like Fractures
KOHTO,princess mononoke theme
Kollegah,Sommer
Kool & The Gang,Jungle Boogie (Album Version)
Korpiklaani,Vodka
KrabbelStein,Bass of Silence
KrabbelStein,Moonlight Echoes (Techno Remix)
Kraftklub,All die schönen Worte
Kraftklub,Ich will nicht nach Berlin
Kraftklub,Schüsse in die Luft
Kraftklub,Songs für Liam
Kraftklub,Unsterblich sein (*)
Kraftwerk,Autobahn  (2024 Single Edit)
Kraftwerk,Computer Liebe
Kraftwerk,Computer Love  (2009 Remaster)
Kraftwerk,Das Model
Kraftwerk,Neon Lights
Kraftwerk,Tour de France (Etape 2)  (2009 Remaster)
Kris Kristofferson,Me and Bobby McGee
Kygo,Heaven On Your Mind
Kylie Minogue,Spinning Around
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011)
Käärijä,Cha Cha Cha
L'Impératrice,Sonate Pacifique
L.T.D.,(Every Time I Turn Around) Back In Love Again (Album Version)
La Rappresentante di Lista,Ciao Ciao
LaBrassBanda,Keine Sterne in Athen  (Kiah Royal)
Lady Gaga,Bad Romance
Lady Gaga,Just Dance
Ladytron,Playgirl
Laibach,The Whistleblowers
Laith Al-Deen,Dein Lied
Lamb,Bonfire
Lamb,Gorecki
Lana Del Rey,Heroin
Lana Del Rey,Salvatore
Lana Del Rey,Venice Bitch
Lana Del Rey,Young And Beautiful
Laufey,Madwoman
Laura Branigan,Self Control
Laurie Anderson,Sharkey's Day (Album Version)
Lauryn Hill,Doo Wop (That Thing)
Lawrence,23
LCD Soundsystem,Dance Yrself Clean
Le Tigre,Deceptacon
LeAnn Rimes,Blue
Lebanon Hanover,Babes of the 80s (She Past Away)
Lebo M,"He Lives In You (From ""Rhythm Of The Pride Lands"")"
Ledward Kaapana,Salomila  (Live)
Len,Steal My Sunshine
Leni Woess,Aura
Leon,The Monthly Big Top 15
Leon Larregui,Locos
Leon Team,The Sky
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood"
Leonard Bernstein,The Rite of Spring (1913 Version) - Le Sacre du Printemps (The Rite of Spring): Les augures printaniers (Danses des adolescentes) [The Augurs of Spring (Dance of the Young Girls)] (1913 Version)
Leonard Cohen,Anthem
Leonard Cohen,Avalanche
Leonard Cohen,Bird on the Wire
Leonard Cohen,Dance Me to the End of Love
Leonard Cohen,Famous Blue Raincoat
Leonard Cohen,First We Take Manhattan
Leonard Cohen,Hallelujah
Leonard Cohen,"So Long, Marianne"
Leonard Cohen,Suzanne
Leonard Cohen,You Want It Darker
"Lester Flatt, Earl Scruggs",Foggy Mountain Breakdown
Levante,SEI TU
Levi Heron,The Glen  (Levi Heron Edit - GBX & Paul Keenan Remix)
Liam Comerford,Front Line (action)
Lianne La Havas,Sour Flower
Lil' Kleine,Stoff und Schnaps
Limp Bizkit,Rollin' (Air Raid Vehicle)
Lindsey Buckingham,Trouble
Linkin Park,Heavy Is the Crown
Linkin Park,In the End
Linkin Park,Numb
Lionel Richie,You Are
Liquido,Ordinary Life
Lisa Gerrard,Sanvean - I Am Your Shadow
Lisa Gerrard,Until We Meet Again
Lita Ford,Kiss Me Deadly
Little Nell,Time Warp
Little People,Start Shootin'
Little River Band,Cool Change
Little River Band,Reminiscing (2002 Digital Remaster)
Lo&Leduc,079
Loco Erno,Weißer Hai (TekkSchuster Remix)
Lofi Fruits Music,Plastic Love
Lofi Lia,"Tell Your World (From ""Hatsune Miku"")  (Lofi Remix)"
Logic,Anziety
Lolita,"Seemann, deine Heimat ist das Meer"
London Boys,London Nights (Bobby To Mix)
London Symphony Orchestra,Duel of the Fates
LoneGray,Tell Your World
LOOK MUM NO COMPUTER,"Eins, Zwei, Drei"
Lord Huron,Life Is Strange
Lord Huron,The Night We Met
Lordi,Hard Rock Hallelujah
Loreen,Euphoria
Los Del Rio,Macarena (Bayside Boys Remix)
Los Enanitos Verdes,Lamento Boliviano
Los Rodriguez,Milonga del marinero y el capitán
Loscil,Estuarine
Lou Rawls,At Last
Lou Reed,Goodnight Ladies
Lou Reed,Walk On the Wild Side
Louis Clark,Teo Torriatte (Let Us Cling Together)
Love and Rockets,Saudade
Loverboy,Working for the Weekend
LP,Lost on You
Lubomyr Melnyk,The Six Day Moment
Luca Di Sabatino,Switched-on Wendy
Luca-Dante Spadafora,BASS BASS BASS
Luca-Dante Spadafora,Mädchen auf dem Pferd
Luca-Dante Spadafora,WIR SIND DIE DEUTSCHEN
lucadelic,Erlkönig
Lucilectric,Mädchen (Mädchen-Radio-Mix)
Ludovico Einaudi,Nuvole Bianche
Ludovico Einaudi,Primavera
Luis Alberto Spinetta,Muchacha Ojos De Papel (Live)
Luis Miguel,La Mentira
Luther Vandross,A House Is Not A Home
Lyres,Help You Ann
M.I.A.,Paper Planes
M/A/R/R/S,"Pump Up The Volume (UK 12"" Remix)"
M83,Wait
Mac DeMarco,Chamber Of Reflection
Mac DeMarco,My Kind of Woman
Mac DeMarco,No Other Heart
Mac Miller,Good News
Mahalia Jackson,How I Got Over (Live)
Mahavishnu Orchestra,I Wonder (Album Version)
Mahmoud Ahmed,Ere Mela Mela / Meche Neu
Mahna Mahna and the Two Snowths,"Mah Na Mah Na (From ""The Muppets""/Soundtrack Version)"
Manau,Je Jazz Les Couleurs (Album Version)
Marc Eggers,Mon Amour (Original von Hecht)
Marc Rebillet,Late To Work
Margaret Berger,I Feed You My Love (Extended Version)
Maria McKee,Absolutely Barking Stars
Maria McKee,Life Is Sweet
Marie Davidson,Work It (Soulwax Remix)
Marie Vaunt,That Acid
Marie-Celestine,Traces in the Wind
Marija Šerifović,Molitva
Marilyn Manson,The Love Song
MARINA,Primadonna
Marisa Monte,Beija Eu
Mariza,Ó gente da minha terra
Mark Forster,Au Revoir
Mark Forster,Chöre
Mark Forster,Sowieso
Mark Forster,Übermorgen
Mark Hollis,A Life (1895 - 1915)
Mark Hollis,The Colour Of Spring
Mark Knopfler,The Long Road
marshall4,i get gender envy from shadow the hedgehog
Marteria,Kids (2 Finger An Den Kopf)
Martha And The Muffins,Echo Beach
Marti Fischer,RADW (Swing / Jazz Version)
Martin Ditcham,Maureen
Martin Garrix,Carry You
Martina McBride,Independence Day
Marty Friedman,Senbonzakura
Marusha,Somewhere over the Rainbow
Marvin Gaye,Mercy Mercy Me (The Ecology)
Marvin Gaye,Save The Children
Marvin Gaye,Wholy Holy
Mary Halvorson,About Ghosts
Massive Attack,Angel
Massive Attack,Protection
Massive Attack,Teardrop
Massive Attack,Unfinished Sympathy (2012 Mix/Master)
Matt Nathanson,All We Are
Matt Nathanson,Come On Get Higher
Matt Nathanson,Faster
Mavis Staples,We're Gonna Make It
Max Richter,On the Nature of Daylight
Max Specter,Just Asking (Day Theme I)
Maxwell,"Ascension (No One's Gonna Love You, So Don't Ever Wonder)[The Tribute][Cut]"
Maxwell,Pretty Wings (uncut)
Maxwell,Whenever Wherever Whatever (Remastered 2021) (Album Version)
Mazzy Star,Fade Into You
Mazzy Star,Halah
MC Bruddaal,Wertstoffhof
MC WINDHUND,Uschi (Trance Edit)
Melody Gardot,Worrisome Heart (Album Version)
Men At Work,Overkill
Men I Trust,Show Me How
Mercedes Sosa,Gracias a la Vida (En Vivo NY)
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart"
Metallica,Enter Sandman
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)"
Metallica,Spit Out The Bone
MGMT,Time to Pretend (Album Version)
Mica Levi,Love
Michael Brook,Ultramarine
Michael Bublé,Crazy (with Jon Batiste & Stay Human)  (Live)
Michael Damian,Rock On
Michael Gees,49 Deutsche Volkslieder - 40. Ich weiß mir’n Maidlein hübsch und fein
Michael Gray,The Weekend (Radio Edit)
Michael Hedges,Aerial Boundaries
Michael Hutchence,Slide Away
Michael Jackson,Billie Jean
Michael Jackson,Dirty Diana (2012 Remaster)
Michael Jackson,Jam
Michael Jackson,Liberian Girl (2012 Remaster)
Michael Jackson,Morphine (Album Version)
Michael Jackson,Rock with You (Single Version)
Michael Jackson,Smooth Criminal (2012 Remaster)
Michael Jackson,Thriller
Michael Jackson,Who Is It
Michael McDonald,I Keep Forgettin' (Every Time You're Near)
Michael Tolcher,Sooner Or Later (Album Version)
MIKA,Grace Kelly
Mike Marshall,Big Country (Instrumental)
Mikis Theodorakis,Zorba the Greek:  Zorba's Dance
Miksu / Macloud,Nachts wach
Miley Cyrus,Party In The U.S.A.
Milt Jackson,Bag's New Groove
Milton Nascimento,Bridges (Travessia)
Ministry,Just One Fix (Album Version)
Minnie Riperton,Lovin' You
Miracles of Modern Science,Dear Pressure
Miriam Makeba,Pata Pata
Missio,I See You
Mitja Nikisch und sein Orchester,"Ich kann, ich will (From ""Lord Byron of Broadway"")"
Mitski,My Love Mine All Mine
Mizuki Tomoda,Marunouchi sadistic (Cover)
Moblack,Yamore (David Mackay Remix)
Modern Talking,"You're My Heart, You're My Soul"
Modeselektor,Shipwreck
Modjo,Lady (Hear Me Tonight)
Moes Haven,Shut Up Your Monkey
Moloko,Over & Over
Mono Inc.,Children of the Dark (2021)
Mono Inc.,The Last Waltz (Tour Edition Bonus Track)
Morcheeba,Trigger Hippie
Mort Garson,Plantasia
Motörhead,Ace of Spades (40th Anniversary Master)
Mr Oizo,Flat Beat (Radio Edit)
Mr. Fingers,Can You Feel It
Mr. Mister,Kyrie
Mr. President,Don't You Ever Stop
Mr.Kitty,After Dark
Mt. Joy,Silver Lining
Muddy Waters,Mannish Boy
Mulatu Astatke,Yègellé Tezeta
Mulatu Astatqe,Yèkèrmo Sèw (A Man of Experience and Wisdom)
Mumford & Sons,Little Lion Man
Murray Head,One Night In Bangkok (From “Chess” / Remastered 2016)
Muse,Feeling Good
Muse,Won’t Stand Down
My Chemical Romance,I'm Not Okay (I Promise)
Mötley Crüe,Dr. Feelgood
Mötley Crüe,Kickstart My Heart
Nancy Wilson,Guess Who I Saw Today
nand,Dachlatte  (Kalte Liebe Remix)
Nanowar of Steel,Norwegian Reggaeton (feat. Charly Glamour & Gigatron)
Nanowar of Steel,Valhalleluja
Napalm Death,You Suffer
Nat King Cole,(I Love You) For Sentimental Reasons
Nat King Cole,L-O-V-E
Nat King Cole,Nature Boy
Natalie Cole,At Last
Natalie Imbruglia,Torn
Nation of Language,Weak In Your Light
Neil Diamond,Be (Introduction Of Jonathan)
Neil Young,Heart of Gold
Nek,Fatti avanti amore (feat. Jovanotti)  (5030 version)
Nekrogoblikon,No One Survives
Nekrogoblikon,Powercore
Nelson Freire,"Bachianas brasileiras No. 4, W. 264: I. Preludio (Introduçao). Lento"
Nena,99 Luftballons
Nena,? (Fragezeichen)
Netsky,Everybody Loves The Sunshine
Never Get Used To People,Life Letters (Slowed+Reverb)
New Order,Regret
New Order,True Faith
NewJeans,Super Shy
Nghtmre,Cyanide
Nickelback,How You Remind Me (- LP Mix)
Nightmares On Wax,Les Nuits
Nightwish,Dark Chest Of Wonders (Remastered)
Nightwish,"Ghost Love Score (Live, at Wacken, 2013)"
Nightwish,Wishmaster
Niko B,Who's That What's That
Nils Frahm,Familiar
Nina Chuba,Wildberry Lillet
Nina Simone,Feeling Good
Nina Simone,Wild Is The Wind
Nine Inch Nails,Heresy (Nine Inch Noize Version)
Nine Inch Nails,Hurt
Nine Inch Nails,Physical (You're So) (Album Version)
Nine Inch Nails,The Hand That Feeds
Nirvana,Smells Like Teen Spirit
Nirvana,Smells Like Teen Spirit (Album Version)
NMIXX,High Horse
No Vacation,Waltzing Back
Noisia,Pleasure Model (Rohaan Remix)
Noizu,Middle
Noizu,Summer 91 (Looking Back)
Noizu,Summer 91 (Looking Back) (Acoustic)
Noma,Brain Power
Norman Greenbaum,Spirit in the Sky
Not Tomorrow Night,"Duel of the Fates (From ""Star Wars"")"
Nusrat Fateh Ali Khan,Longing
Nusrat Fateh Ali Khan,Mera Piya Ghar Aaya
Obie Fernandez,Another New Dawn
Obie Fernandez,Dedication
Obie Fernandez,Kimbara
Obie Fernandez,Naked
Obie Fernandez,Spark
Obie Fernandez,Take Me Back (Extended Mix)
Obie Fernandez,The Downfall of Prime
Obie Fernandez,The Duel
Obie Fernandez,Todo Para Mi (Sholan Extended Remix)
ODD EYE CIRCLE (ARTMS),My Secret Playlist
Of Monsters and Men,Empire
Ohio Players,Love Rollercoaster
OhtoPlaya,SPACEDOG (OhtoPlaya Remix)
Oimara,Wackelkontakt
Okkervil River,Lost Coastlines
Oliver Heldens,Gecko (Overdrive)  (Radio Edit)
Oliver Heldens,Koala
Olivia Newton-John,Xanadu (Live)
Omar Østli,Venter på en venn
Oneohtrix Point Never,Nothing’s Special
Oneohtrix Point Never,Sleep Dealer
OneRepublic,All The Right Moves
Orchestral Manoeuvres in the dark (OMD),"If You Leave (From ""Pretty In Pink"" Soundtrack)"
Os Mutantes,A Minha Menina
Oskar Joost & sein Orchester,Herr Ober zwei Mokka
Outliers,The Gambler
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)"
Paco de Lucía,Entre Dos Aguas
Paco de Lucía,Mediterranean sundance - Di Meola: Mediterranean sundance
Pages,If I Saw You Again (Album Version)
Pale Saints,Kinky Love
Panic! At The Disco,High Hopes
Panic! At The Disco,I Write Sins Not Tragedies (Album Version)
Paolo Conte,Via Con Me
Papa Roach,Last Resort
Papooz,You and I
Paramore,Thick Skull
Parcels,"Overnight - from Hansa Studios, Berlin"
Parliament,Give Up The Funk (Tear The Roof Off The Sucker)
Pashanim,Shabab(e)s im VIP
Passion Fruit,The Rigga-Ding-Dong-Song (Radio Mix)
Pat Benatar,Shadows Of The Night
Patrik Andrén,ARC Raiders
Patsy Cline,Crazy (Single Version)
Patsy Cline,Strange
Patti LaBelle,If Only You Knew
Patti LaBelle,On My Own
Paul Godwin Künstlerensemble,Dr Toler-Hans-Tonl (Anton-Günther-Potpourri)
Paul Leonard-Morgan,She's a Pass
Paul Mauriat,Love Is Blue (Album Version)
Paul McCartney,Maybe I’m Amazed (2011 Remaster)
Paul McCartney,Monkberry Moon Delight (2012 Remaster)
Paul Simon,Further to Fly
Paul Simon,You Can Call Me Al
Paula Abdul,Straight Up (Single Version)
Paula Hartmann,Gegenteil von Glück
Pavelo & Schnell,Spieltag
Peach Pit,Alrighty Aphrodite
Peaches,Fuck the Pain Away
Pearl Jam,Yellow Ledbetter
Pebe Sebert,City's Burning
Pedro Infante,Amorcito corazón
Pellek,Bohemian Rhapsody
Pepper Coyote,No Cock Like Horse Cock
Percy Faith & His Orchestra,Black Magic Woman
Percy Faith & His Orchestra,"Theme from ""A Summer Place"""
Perpetuum Jazzile,Africa
Pet Shop Boys,It's a Sin  (2018 Remaster)
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster)
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster)
Pete Seeger,Which Side are You On?
Peter Cornelius,Du entschuldige - i kenn' di
Peter Fox,Alles neu (Album Version)
Peter Fox,Haus am See
Peter Fox,Zukunft Pink (feat. Inéz)
Peter Gabriel,Don't Give Up  (2012 Remaster)
Peter Gabriel,Sky Blue
Peter Gabriel,Sledgehammer
Peter Gabriel,The Feeling Begins (Remastered 2002)
Peter Jablonski,"Waltz No.19 in A minor, Op.posth. - Chopin: Waltz No. 19 in A minor, Op. posth."
Peter Schilling,Major Tom (...völlig losgelöst) (Völlig losgelöst   Album Version)
Peter Wackel,Ich verkaufe meinen Körper
Petra,This Means War
Petra Haden,Moon River
Phoebe Bridgers,Kyoto
Phoenix,Lisztomania
Phosphorescent,Song for Zula
Piano Dreamers,Better in the Dark (Instrumental)
Pierre Monteux,The Fire Bird: IV. Infernal Dance of King Kastchei
Pink Floyd,Comfortably Numb
Pink Floyd,Coming Back to Life
Pink Floyd,Have a Cigar
Pink Floyd,Money
Pink Floyd,The Great Gig in the Sky (2023 Remaster)
Pink Floyd,Wish You Were Here
Piotr Musial,Some Place We Called Home
Pixies,Ana
Player,Baby Come Back
Player2,"Stadium Rave (from ""SpongeBob SquarePants"")"
Playroom,Patient
POL1Z1STENS0HN a.k.a. Jan Böhmermann,herz und faust und zwinkerzwinker
POL1Z1STENS0HN a.k.a. Jan Böhmermann feat. Justice,Recht kommt (K.O... in KA)
Polar Sun,Caribou
Pop Evil,Breathe Again
Pornophonique,Coming Home
Pornophonique,Game Over
Pornophonique,I Want to Be a Machine
Pornophonique,Rock 'N' Roll Hall of Fame
Pornophonique,Sad Robot
Pornophonique,Son Of A Preacher Man
Pornophonique,Space Invaders
Portishead,Glory Box (Album Version)
Portishead,It Could Be Sweet
Portishead,Roads
Portishead,Sour Times
Portishead,Wandering Star
Post Malone,Chemical
Powerwolf,Army of the Night
Powerwolf,Demons Are a Girl's Best Friend
Predatory Meerkats,Resist The Force
Prefab Sprout,We Let the Stars Go
Prince,I Wanna Be Your Lover
Prince,Kiss (LP Version)
Prince,Moonbeam Levels  (2019 Remaster)
Prince,Nothing Compares 2 U
Prince,Purple Rain  (2015 Paisley Park Remaster)
Prince,Uptown (LP Version)
Pro Arte Kammerorchester München,"Herz und Mund und Tat und Leben, BWV 147: Jesus bleibet meine Freude (Chor) (Orchestral Version by Kurt Redel)"
Procol Harum,A Whiter Shade of Pale (Original Single Version (2007 Remaster))
Pulp,Disco 2000 (Album Version)
PUR,Party Hitmix
Purple Disco Machine,Die Maschine
Pussy Riot,Straight Outta Vagina (feat. Desi Mo & Leikeli47)
Q Lazzarus,Goodbye Horses - Single
Quad City DJ's,Space Jam
Queen,Another One Bites The Dust
Queen,Flash (Remastered 2011)
Queen,The Fairy Feller's Master-Stroke (2026 Mix)
Queen,The March of the Black Queen (2026 Mix)
Queens Of The Stone Age,No One Knows
Queens Of The Stone Age,The Way You Used To Do
Queensrÿche,Silent Lucidity (Remastered 2003)
Quinn XCII,Kings Of Summer (Live from Red Rocks)
R.E.M.,Endgame
R.E.M.,Losing My Religion
Radio-Symphonie-Orchester Berlin,"Radetzky-Marsch, Op.228 - Radetzky-Marsch, Op. 228"
Rahmschnitzel,Kohle Metal
Rainhard Fendrich,I am from Austria
Ralph Maria Siegel,Gasparone - Ich werde jede Nacht von ihnen traumen
Rammstein,Deutschland
Rammstein,Mann gegen Mann
Rammstein,Sonne
Randy Crawford,One Day I'll Fly Away
Randy Travis,"Forever and Ever, Amen"
Raquel Tavares,Como É Grande o Meu Amor por Você
Ray Anthony,The Hokey Pokey
Ray Parker Junior,Ghostbusters (Album Version)
Rayland Baxter,Objects In The Mirror
Reba McEntire,Fancy
Red Hot Chili Peppers,Californication
Red Hot Chili Peppers,Higher Ground (2014 Remaster)
Red Hot Chili Peppers,Otherside
Red Velvet,Stupid Cupid
RedLight,Get Out My Head
Relaxing Piano Crew,At the Living Room Door
Relaxing Piano Crew,The Ballad of a Distant Sound
Remi Wolf,Disco Man
RetroVision,Let You Go
Revolverheld,Ich lass für dich das Licht an
Revolverheld,Ich werd' die Welt verändern
Rhapsody Of Fire,Emerald Sword (Re-Recorded)
Rhye,Open
Richard Ashcroft,Break The Night With Colour
Richard O Brien,The Time Warp
Rick Astley,Never Gonna Give You Up
Ricky Martin,"The Cup of Life (The Official Song of the World Cup, France '98) (Remix - English Radio Edit)"
Ride,Vapour Trail
Rihanna,Umbrella (Album Version)
Rio Reiser,Junimond
