artist,title
Journey,Don't Stop Believin' (Album Version)
Journey,Still They Ride (2022 Remaster)
Joywave,In Clover
Joywave,Rumors
João Gilberto,Chega de Saudade
João Gilberto,Garota de Ipanema (Live)
Judas Priest,Breaking the Law
Judy Collins,Bread and Roses
Juli,Perfekte Welle
Julie London,Cry Me A River
Julien Baker,Hardline
Julio Iglesias,Quiero
Jungle,Busy Earnin'
Jungle,Keep Moving
Junkie XL,Brothers In Arms
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
Jvke,golden hour
Kacey Musgraves,Deeper Well
Kali Uchis,For: You
Kali Uchis,telepatía
Kanye West,Devil In A New Dress (Album Version (Explicit))
Kat Edmonson,All The Way
Kate Bush,Coffee Homeground
Kate Bush,Get Out Of My House  (2018 Remaster)
Kate Bush,L'Amour Looks Something Like You (2018 Remaster)
Kate Bush,Under The Ivy
KAYA!,Turn It Up
Kaytranada,LITE SPOTS
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix)
Ken Thomson And Slow/Fast,We Are Not All in This Together
Kenny G,At Last
Kenny Loggins,"Danger Zone (From ""Top Gun"" Original Soundtrack)"
Kenny Loggins,Footloose (Album Version)
Kenny Loggins,"Footloose (From ""Footloose"" Soundtrack)"
Kenny Loggins,This Is It
Kenny Rogers,The Gambler
Kenshi Yonezu,Lemon
Kent DuChaine,Trouble in Mind (Live)
Keola Beamer,E Ku'u Morning Dew
Khruangbin,August 10
Khruangbin,Friday Morning
Khruangbin,May Ninth
Khruangbin,People Everywhere ii
Khruangbin,White Gloves
Kid Cudi,Enter Galactic (Love Connection Part I) (Album Version (Explicit))
Kim Carnes,More Love
King Crimson,21st Century Schizoid Man (Including 'Mirrors')
King Crimson,In the Court of the Crimson King (Abridged)
King Crimson,Matte Kudasai
King Crimson,The Sheltering Sky
Kings Of Convenience,Rocky Trail
Kiss,Rock And Roll All Nite
Knocked Loose,Mistakes Like Fractures
KOHTO,princess mononoke theme
Kool & The Gang,Jungle Boogie (Album Version)
Korpiklaani,Vodka
Kraftwerk,Autobahn  (2024 Single Edit)
Kraftwerk,Computer Love  (2009 Remaster)
Kraftwerk,Das Model
Kraftwerk,Neon Lights
Kris Kristofferson,Me and Bobby McGee
Kygo,Heaven On Your Mind
Kylie Minogue,Spinning Around
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011)
L'Impératrice,Sonate Pacifique
L.T.D.,(Every Time I Turn Around) Back In Love Again (Album Version)
La Rappresentante di Lista,Ciao Ciao
Lady Gaga,Just Dance
Laibach,The Whistleblowers
Laith Al-Deen,Dein Lied
Lamb,Bonfire
Lamb,Gorecki
Lana Del Rey,Heroin
Lana Del Rey,Salvatore
Lana Del Rey,Venice Bitch
Lana Del Rey,Young And Beautiful
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3"
Lang Lang,Joe Hisaishi: Spring
Laufey,Madwoman
Laurie Anderson,Sharkey's Day (Album Version)
Lauryn Hill,Ex-Factor
Lawrence,23
LCD Soundsystem,All My Friends
LeAnn Rimes,Blue
Lebanon Hanover,Babes of the 80s (She Past Away)
Led Zeppelin,Ten Years Gone  (Remaster)
Ledward Kaapana,Salomila  (Live)
Lemon Jelly,Ramblin' Man
Len,Steal My Sunshine
Leon Larregui,Locos
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood"
Leonard Bernstein,The Rite of Spring (1913 Version) - Le Sacre du Printemps (The Rite of Spring): Les augures printaniers (Danses des adolescentes) [The Augurs of Spring (Dance of the Young Girls)] (1913 Version)
Leonard Cohen,Anthem
Leonard Cohen,Avalanche
Leonard Cohen,Bird on the Wire
Leonard Cohen,Dance Me to the End of Love
Leonard Cohen,Famous Blue Raincoat
Leonard Cohen,First We Take Manhattan
Leonard Cohen,Hallelujah
Leonard Cohen,"So Long, Marianne"
Leonard Cohen,You Want It Darker
"Lester Flatt, Earl Scruggs",Foggy Mountain Breakdown
Levante,SEI TU
Liam Comerford,Front Line (action)
Lianne La Havas,Sour Flower
Limp Bizkit,Rollin' (Air Raid Vehicle)
Lindsey Buckingham,Trouble
Linkin Park,Numb
Lionel Richie,You Are
Lisa Gerrard,Sanvean - I Am Your Shadow
Lisa Gerrard,Until We Meet Again
Little People,Start Shootin'
Little River Band,Cool Change
Little River Band,Reminiscing (2002 Digital Remaster)
Lizzo,Good as Hell
Lofi Fruits Music,Plastic Love
Lofi Lia,"Tell Your World (From ""Hatsune Miku"")  (Lofi Remix)"
London Symphony Orchestra,Duel of the Fates
LoneGray,Tell Your World
Lord Huron,Life Is Strange
Lordi,Hard Rock Hallelujah
Loreen,Euphoria
Los Enanitos Verdes,Lamento Boliviano
Los Rodriguez,Milonga del marinero y el capitán
Loscil,Estuarine
Lou Rawls,At Last
Lou Reed,Goodnight Ladies
Louis Clark,Teo Torriatte (Let Us Cling Together)
Love and Rockets,Saudade
LP,Lost on You
Lubomyr Melnyk,The Six Day Moment
Luca Di Sabatino,Switched-on Wendy
Ludovico Einaudi,Nuvole Bianche
Ludovico Einaudi,Primavera
Luis Alberto Spinetta,Muchacha Ojos De Papel (Live)
Luis Miguel,La Mentira
Luther Vandross,A House Is Not A Home
Lyres,Help You Ann
M/A/R/R/S,"Pump Up The Volume (UK 12"" Remix)"
M83,Wait
Mac DeMarco,Chamber Of Reflection
Mac DeMarco,My Kind of Woman
Mac DeMarco,No Other Heart
Mahalia Jackson,How I Got Over (Live)
Mahavishnu Orchestra,I Wonder (Album Version)
Mahmoud Ahmed,Ere Mela Mela / Meche Neu
Manau,Je Jazz Les Couleurs (Album Version)
Margaret Berger,I Feed You My Love (Extended Version)
Margaret Glaspy,Michigan
Maria McKee,Absolutely Barking Stars
Maria McKee,Life Is Sweet
Marie Vaunt,That Acid
Marija Šerifović,Molitva
Marilyn Manson,The Love Song
MARINA,Primadonna
Marisa Monte,Beija Eu
Mariya Takeuchi,Plastic Love
Mariza,Ó gente da minha terra
Mark Hollis,A Life (1895 - 1915)
Mark Hollis,The Colour Of Spring
Mark Knopfler,The Long Road
marshall4,i get gender envy from shadow the hedgehog
Martha And The Muffins,Echo Beach
Martin Ditcham,Maureen
Martin Garrix,Carry You
Martina McBride,Independence Day
Marty Friedman,Senbonzakura
Marvin Gaye,Distant Lover
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo)
Marvin Gaye,Inner City Blues (Make Me Wanna Holler)
Marvin Gaye,Let's Get It On
Marvin Gaye,Mercy Mercy Me (The Ecology)
Marvin Gaye,Save The Children
Marvin Gaye,Sexual Healing (Album Version)
Marvin Gaye,Wholy Holy
Mary Halvorson,About Ghosts
Massive Attack,Angel
Massive Attack,Protection
Massive Attack,Unfinished Sympathy (2012 Mix/Master)
Matt Nathanson,All We Are
Matt Nathanson,Come On Get Higher
Matt Nathanson,Faster
Mavis Staples,We're Gonna Make It
Max Richter,Dream 3 (in the midst of my life)
Max Richter,On the Nature of Daylight
Max Specter,Just Asking (Day Theme I)
Maxwell,"Ascension (No One's Gonna Love You, So Don't Ever Wonder)[The Tribute][Cut]"
Maxwell,Pretty Wings (uncut)
Maxwell,This Woman's Work (Uncut)
Maxwell,Whenever Wherever Whatever (Remastered 2021) (Album Version)
Mazzy Star,Fade Into You
Mazzy Star,Halah
Melody Gardot,Worrisome Heart (Album Version)
Men At Work,Overkill
Men I Trust,Show Me How
Mercedes Sosa,Gracias a la Vida (En Vivo NY)
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart"
Metallica,Enter Sandman
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)"
Metallica,Spit Out The Bone
Metric,Black Sheep (Brie Larson Vocal Version)
MGMT,Electric Feel (Album Version)
MGMT,Time to Pretend (Album Version)
Mica Levi,Love
Michael Brook,Ultramarine
Michael Bublé,Crazy (with Jon Batiste & Stay Human)  (Live)
Michael Damian,Rock On
Michael Hedges,Aerial Boundaries
Michael Hutchence,Slide Away
Michael Jackson,Dirty Diana (2012 Remaster)
Michael Jackson,Jam
Michael Jackson,Liberian Girl (2012 Remaster)
Michael Jackson,Morphine (Album Version)
Michael Jackson,Rock with You (Single Version)
Michael Jackson,Smooth Criminal (2012 Remaster)
Michael Jackson,Stranger in Moscow
Michael Jackson,Thriller
Michael Jackson,Who Is It
Michael Tolcher,Sooner Or Later (Album Version)
MIKA,Grace Kelly
Mike Marshall,Big Country (Instrumental)
Mikis Theodorakis,Zorba the Greek:  Zorba's Dance
Miles Davis,All Blues
Miles Davis,Blue in Green
Miles Davis,Flamenco Sketches
Miles Davis,Freddie Freeloader
Miles Davis,So What
Miles Davis,Stella By Starlight (Album Version)
Miles Davis Quintet,My Funny Valentine
Miley Cyrus,Party In The U.S.A.
Milt Jackson,Bag's New Groove
Milton Nascimento,Bridges (Travessia)
Ministry,Just One Fix (Album Version)
Minnie Riperton,Lovin' You
Miracles of Modern Science,Dear Pressure
Miriam Makeba,Pata Pata
Missio,I See You
Mitski,My Love Mine All Mine
Mizuki Tomoda,Marunouchi sadistic (Cover)
Moes Haven,Shut Up Your Monkey
Moloko,Over & Over
Mono Inc.,Children of the Dark (2021)
Mono Inc.,The Last Waltz (Tour Edition Bonus Track)
Morcheeba,Trigger Hippie
Mort Garson,Plantasia
Motörhead,Ace of Spades (40th Anniversary Master)
Mr. Fingers,Can You Feel It
Mr.Kitty,After Dark
Mrs. Green Apple,Brand New
Mt. Joy,Silver Lining
Muddy Waters,Mannish Boy
Mulatu Astatke,Yègellé Tezeta
Mulatu Astatqe,Yèkèrmo Sèw (A Man of Experience and Wisdom)
Murray Head,One Night In Bangkok (From “Chess” / Remastered 2016)
Muse,Feeling Good
Muse,Won’t Stand Down
My Chemical Romance,I'm Not Okay (I Promise)
Myles Kennedy,In Stride
Måneskin,Torna a casa
Måneskin,ZITTI E BUONI
Mötley Crüe,Dr. Feelgood
Mötley Crüe,Kickstart My Heart
Nancy Wilson,Guess Who I Saw Today
Nanowar of Steel,Norwegian Reggaeton (feat. Charly Glamour & Gigatron)
Nanowar of Steel,Valhalleluja
Napalm Death,You Suffer
Nat King Cole,(I Love You) For Sentimental Reasons
Nat King Cole,L-O-V-E
Nat King Cole,Nature Boy
Natalie Cole,At Last
Natalie Imbruglia,Torn
Nation of Language,Weak In Your Light
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")"
Neil Diamond,Be (Introduction Of Jonathan)
Neil Sedaka,Laughter In The Rain
Neil Young,Heart of Gold
Nek,Fatti avanti amore (feat. Jovanotti)  (5030 version)
Nekrogoblikon,No One Survives
Nekrogoblikon,Powercore
Nelson Freire,"Bachianas brasileiras No. 4, W. 264: I. Preludio (Introduçao). Lento"
Never Get Used To People,Life Letters (Slowed+Reverb)
New Order,True Faith
NewJeans,Super Shy
Nick Drake,Northern Sky
Nickelback,How You Remind Me (- LP Mix)
Nightmares On Wax,Les Nuits
Nightwish,Wishmaster
Nils Frahm,Ambre
Nils Frahm,Familiar
Nina Simone,Feeling Good
Nina Simone,Wild Is The Wind
Nine Inch Nails,Heresy (Nine Inch Noize Version)
Nine Inch Nails,Hurt
NMIXX,High Horse
No Vacation,Waltzing Back
Noisia,Pleasure Model (Rohaan Remix)
Noizu,Summer 91 (Looking Back) (Acoustic)
Norah Jones,Summertime Blue
Norah Jones,Sunrise
Not Tomorrow Night,"Duel of the Fates (From ""Star Wars"")"
Nusrat Fateh Ali Khan,Longing
Nusrat Fateh Ali Khan,Mera Piya Ghar Aaya
Oasis,Live Forever
ODD EYE CIRCLE (ARTMS),My Secret Playlist
ODESZA,Bloom
ODESZA,Say My Name (feat. Zyra)
Of Monsters and Men,Empire
Ohio Players,Love Rollercoaster
OhtoPlaya,SPACEDOG (OhtoPlaya Remix)
Okkervil River,Lost Coastlines
Olivia Newton-John,Xanadu (Live)
Omar Østli,Venter på en venn
Oneohtrix Point Never,Nothing’s Special
Oneohtrix Point Never,Sleep Dealer
Orchestral Manoeuvres in the dark (OMD),"If You Leave (From ""Pretty In Pink"" Soundtrack)"
Os Mutantes,A Minha Menina
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)"
Paco de Lucía,Entre Dos Aguas
Paco de Lucía,Mediterranean sundance - Di Meola: Mediterranean sundance
Pages,If I Saw You Again (Album Version)
Pale Saints,Kinky Love
Panic! At The Disco,High Hopes
Paolo Conte,Via Con Me
Papa Roach,Last Resort
Papooz,You and I
Paramore,Thick Skull
Parcels,"Overnight - from Hansa Studios, Berlin"
Paris Paloma,labour
Paris Paloma,Pre-Raphaelite
Parliament,Give Up The Funk (Tear The Roof Off The Sucker)
Patrik Andrén,ARC Raiders
Patsy Cline,Crazy (Single Version)
Patsy Cline,Strange
Patti LaBelle,If Only You Knew
Patti LaBelle,On My Own
Paul Leonard-Morgan,She's a Pass
Paul Mauriat,Love Is Blue (Album Version)
Paul McCartney,Maybe I’m Amazed (2011 Remaster)
Paul McCartney,Monkberry Moon Delight (2012 Remaster)
Paul Simon,Further to Fly
Paul Simon,You Can Call Me Al
Paula Abdul,Straight Up (Single Version)
Peach Pit,Alrighty Aphrodite
Pearl Jam,Yellow Ledbetter
Pedro Infante,Amorcito corazón
Pellek,Bohemian Rhapsody
Pent Up Pup,ORDER:SCORE
Percy Faith & His Orchestra,Black Magic Woman
Percy Faith & His Orchestra,"Theme from ""A Summer Place"""
Perpetuum Jazzile,Africa
Pet Shop Boys,It's a Sin  (2018 Remaster)
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster)
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster)
Pete Seeger,Which Side are You On?
Peter Gabriel,Don't Give Up  (2012 Remaster)
Peter Gabriel,Sky Blue
Peter Gabriel,Sledgehammer
Peter Gabriel,The Feeling Begins (Remastered 2002)
Peter Jablonski,"Waltz No.19 in A minor, Op.posth. - Chopin: Waltz No. 19 in A minor, Op. posth."
Petra,This Means War
Petra Haden,Moon River
Pharrell Williams,"Happy (From ""Despicable Me 2"")"
Phil Collins,I Wish It Would Rain Down  (2016 Remaster)
Phoebe Bridgers,Kyoto
Phoebe Bridgers,Moon Song
Phoebe Bridgers,Smoke Signals
Phoenix,Lisztomania
Phosphorescent,Song for Zula
Pierre Monteux,The Fire Bird: IV. Infernal Dance of King Kastchei
Pink Floyd,Comfortably Numb
Pink Floyd,Coming Back to Life
Pink Floyd,Fearless
Pink Floyd,Have a Cigar
Pink Floyd,Money
Pink Floyd,The Great Gig in the Sky (2023 Remaster)
Pink Floyd,Time
Pink Floyd,Wish You Were Here
Piotr Musial,Some Place We Called Home
Pixies,Ana
Player,Baby Come Back
Playroom,Patient
Polar Sun,Caribou
Pop Evil,Breathe Again
Pornophonique,Coming Home
Pornophonique,Son Of A Preacher Man
Portishead,It Could Be Sweet
Portishead,Roads
Portishead,Sour Times
Portishead,Wandering Star
Post Malone,Chemical
Powerwolf,Army of the Night
Powerwolf,Demons Are a Girl's Best Friend
Predatory Meerkats,Resist The Force
Prince,Adore  (2020 Remaster)
Prince,I Wanna Be Your Lover
Prince,Kiss (LP Version)
Prince,Moonbeam Levels  (2019 Remaster)
Prince,Nothing Compares 2 U
Prince,Purple Rain  (2015 Paisley Park Remaster)
Prince,Sometimes It Snows in April (LP Version)
Prince,Uptown (LP Version)
Procol Harum,A Whiter Shade of Pale (Original Single Version (2007 Remaster))
Pussy Riot,Straight Outta Vagina (feat. Desi Mo & Leikeli47)
Q Lazzarus,Goodbye Horses - Single
Quad City DJ's,Space Jam
Queen,Another One Bites The Dust
Queen,Flash (Remastered 2011)
Queen,The Fairy Feller's Master-Stroke (2026 Mix)
Queen,The March of the Black Queen (2026 Mix)
Queens Of The Stone Age,Mosquito Song (Album Version)
Queens Of The Stone Age,The Way You Used To Do
Queensrÿche,Silent Lucidity (Remastered 2003)
Quinn XCII,Kings Of Summer (Live from Red Rocks)
R.E.M.,Endgame
Radiohead,Paranoid Android
Ramin Djawadi,Dr. Ford
Ramin Djawadi,Exit Music (For a Film)
Ramin Djawadi,Heart-Shaped Box (Piano)
Ramin Djawadi,"Paint It, Black"
Ramin Djawadi,Runaway
Ramin Djawadi,Sweetwater
Randy Crawford,One Day I'll Fly Away
Randy Travis,"Forever and Ever, Amen"
Raquel Tavares,Como É Grande o Meu Amor por Você
Ray Anthony,The Hokey Pokey
Ray Parker Junior,Ghostbusters (Album Version)
RAYE,Click Clack Symphony. (feat. Hans Zimmer)
RAYE,Goodbye Henry. (feat. Al Green)
RAYE,Life Boat.
RAYE,Nightingale Lane.
RAYE,WHERE IS MY HUSBAND!
RAYE,Winter Woman.
Rayland Baxter,Objects In The Mirror
Reba McEntire,Fancy
Red Hot Chili Peppers,Higher Ground (2014 Remaster)
Red Velvet,Stupid Cupid
Relaxing Piano Crew,At the Living Room Door
Relaxing Piano Crew,The Ballad of a Distant Sound
Remi Wolf,Disco Man
Revolverheld,Ich lass für dich das Licht an
Rhapsody Of Fire,Emerald Sword (Re-Recorded)
Rhye,Open
Richard O Brien,The Time Warp
Ride,Vapour Trail
Rihanna,Umbrella (Album Version)
Rival Consoles,Untravel
Robbie Dupree,Steal Away
Robbie Robertson,Coyote Dance
Robert Glasper Experiment,Afro Blue
Robert Johnson,Cross Road Blues
Roberta Flack,Killing Me Softly With His Song
Roberta Flack,The First Time Ever I Saw Your Face (2020 Remaster)
Robin Packalen,Kesärenkaat
Rocket From The Crypt,Born In '69
Rodrigo Leão,Pasión (Album Version)
Roland Dyens,Fuoco (Libra Sonatine)
ROSALÍA,MALAMENTE (Cap.1: Augurio)
Roseanna Vitro,If I Didn't Have You (If I Didn't Have You)
Roxette,The Look
Roy Ayers Ubiquity,Everybody Loves The Sunshine
Roy Orbison,"Oh, Pretty Woman"
Royal Blood,Boilermaker
Rozen,Voice of NO Return
Rufus,Ain't Nobody (Album Version)
Rufus Wainwright,Dinner At Eight
Rumahoy,Forest Party
Rush,Tom Sawyer
RY X,Let You Go
Ryuichi Sakamoto,andata
Ryuichi Sakamoto,Bibo no Aozora
Ryuichi Sakamoto,energy flow
Ryuichi Sakamoto,Merry Christmas Mr. Lawrence
Róisín Murphy,Murphy's Law (Album Version)
Röyksopp,Eple
Röyksopp,What Else Is There?
Sabaton,The Last Stand
Sade,By Your Side  (Remastered Version)
Sade,Cherish the Day  (Remastered Version)
Sade,Is It a Crime (Remastered Version)
Sade,Kiss of Life (Remastered Version)
Sade,No Ordinary Love  (Remastered Version)
Sade,The Sweetest Taboo  (Remastered Version)
Sadie Jean,WYD Now?
Saindra,Mil Besos
Saint Etienne,Only Love Can Break Your Heart
Salvador Sobral,Amar pelos Dois
Sam Cooke,A Change Is Gonna Come
Sampha,(No One Knows Me) Like the Piano
Santana,Black Magic Woman
Santana,Put Your Lights On
Sarah McLachlan,Building a Mystery
Sarah McLachlan,Fallen (Album Mix)
Sarah McLachlan,Sweet Surrender (Album Version)
Savath &  Savalas,Te Quiero Pero Por Otro Lado.
Scorpions,Still Loving You (2011 Version)
Screamin' Jay Hawkins,I Put a Spell On You
Sea Power,Instrument of Surrender
Sea Power,La Revacholiere
Sea Power,Polyhedrons
Sea Power,"Whirling-In-Rags, 8 AM"
Seatbelts,Space Lion
Sepultura,Roots Bloody Roots  (2017 Remaster)
Serge Clivio,Your Love Is King
Serge Gainsbourg,Je t'aime moi non plus
Sergio Mendes,Berimbau/Consolacao (Album Version)
Serú Girán,"Viernes, 3AM (2019 Remasterizado)"
Sevish,Plot Hole
Sex Pistols,Anarchy In The UK
Shakatak,Night Birds
Shane Smith & the Saints,What a Shame
Shaé Universe,D'ANGELO'S JOINT
Shaé Universe,Journey To The Sun (feat. Ariel J.)
Shearwater,Empty Orchestra
Shellac,The End of Radio
Sheryl Crow,All I Wanna Do
Sheryl Crow,The First Cut Is The Deepest
Shida Shahabi,Futō
SHINee,Married To The Music
Shira Kammen,"Downstream (Remastered, 2024)"
Siddhartha,00:00
Sigrid,Strangers
Sigur Rós,Starálfur
Sigur Rós,Sé Lest
Sigur Rós,The Rains of Castamere
Sigur Rós,Untitled #3  (Samskeyti)
Silverchair,Ana's Song (Open Fire)
Silverchair,Anthem for the Year 2000 (Album Version)
Simon & Garfunkel,"Scarborough Fair (Live at Central Park, New York, NY - September 19, 1981)"
Simon & Garfunkel,The Boxer
Simon Trpčeski,"Suite bergamasque, CD 82, L. 75: III. Clair de lune"
Simple Minds,Alive And Kicking (Remastered 2002)
Simple Minds,Don't You (Forget About Me)
Simple Minds,Someone Somewhere (In Summertime)
Sinéad O'Connor,Nothing Compares 2 U
Sinéad O'Connor,Nothing Compares 2 U (2009 Remaster)
Siouxsie & The Banshees,Cities In Dust (Single Version)
Sir David Willcocks,"5 Tudor Portraits: No. 5, Scherzo. Jolly Rutterkin"
Sister Rosetta Tharpe,Up Above My Head There's Music In The Air
Sister Sledge,Lost in Music (1995 Remaster) (LP Version)
Sleep Token,The Summoning
Sleeping At Last,Saturn
Slowdive,Alison
Slowdive,Erik's Song (Album Version)
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version)
Smash Mouth,All Star (Album Version)
Smash Mouth,Walkin' On The Sun
Smith & Mighty,Same
Snake16,BACKFISCH
Sneaker Pimps,6 Underground
Sneaker Pimps,How Do
Snoh Aalegra,IN YOUR EYES
Snoh Aalegra,Nothing Burns Like The Cold
Soda Stereo,De Música Ligera (Remasterizado 2007)
Soda Stereo,En La Ciudad De La Furia (MTV Unplugged)
Soda Stereo,Luna Roja (Remasterizado 2007)
Soft Cell,Tainted Love
Solange,Cranes in the Sky
Solar Void,Krieg Field Manual: Straight to Shovel
Sophie Hunger,Le vent nous portera
Sophie Hunger,Shape
Soundgarden,Holy Water (Album Version)
Spandau Ballet,Gold (2003 Remaster)
St Germain,Rose rouge
St. Vincent,Strange Mercy
Stan Bush,The Touch
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars)
Stars of the Lid,"Requiem for Dying Mothers, Pt. 1"
Stars of the Lid,"Requiem for Dying Mothers, Pt. 2"
Stealers Wheel,Stuck In The Middle With You
Steely Dan,Almost Gothic (Album Version)
Steely Dan,Babylon Sisters
Steely Dan,Glamour Profession
Steely Dan,Hey Nineteen
Steely Dan,Third World Man
Steely Dan,Time Out Of Mind
Steve Miller Band,The Joker
Steve Roach,Living the Dream
Stevie Ray Vaughan & Double Trouble,Pride and Joy
Stevie Ray Vaughan & Double Trouble,Riviera Paradise
Stevie Wonder,As
Stevie Wonder,For Once In My Life
Stevie Wonder,Go Home
Stevie Wonder,Golden Lady
Stevie Wonder,Happy Birthday
Stevie Wonder,Higher Ground (Album Version)
Stevie Wonder,I Wish
Stevie Wonder,Isn't She Lovely
Stevie Wonder,Living For The City (Album Version)
Stevie Wonder,Master Blaster (Jammin')
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)"
Stevie Wonder,Sir Duke
Stevie Wonder,Summer Soft
Stevie Wonder,Superstition (Album Version)
Stevie Wonder,You Are The Sunshine Of My Life
Stevie Wonder,You Haven't Done Nothin'
Sting,Fields Of Gold (Album Version)
Stratovarius,Black Diamond
Studio Group,As - Sound-A-Like As Made Famous By: George Michael / Mary J. Blige
Studio Group,Love Me Tender / Can't Help Falling In Love / Always On My Mind / Just Can't Help Believing / Love Me Tender (karaoke-version) As Made Famous By: Elvis Presley
Styx,Mr. Roboto
Suburban Kids With Biblical Names,Rent A Wreck
Sufjan Stevens,Casimir Pulaski Day
Sufjan Stevens,Fourth of July
Sufjan Stevens,Mystery of Love
Sufjan Stevens,Should Have Known Better
Sukhwinder Singh,Chaiyya Chaiyya
Sum 41,In Too Deep (Album Version)
Summon The Wolf,Ghost Story
Sun Ra,Images
Sun Ra Arkestra,It's After The End Of The World
Sun's Signature,Golden Air
Sun's Signature,Underwater
Supercell,Melt (feat. Hatsune Miku)
Supercell,The World Is Mine (feat. Hatsune Miku)
Supertramp,Child Of Vision (Remastered 2026)
Supertramp,School (Remastered 2010)
Susumu Yokota,Saku
Suzanne Ciani,Improvisation On Four Sequences Pt.1
Suzanne Ciani,Oceanium
Swan Dive,Butterfly Come Home
Swan Dive,Circle
Swan Dive,Soundtrack to Me and You
Swan Dive,Tender Love
Swan Dive,Until
Swan Dive,You Are My Superstar
Switchfoot,Meant to Live (Album Version)
SWV,Weak
Synergy,Chateau
T. Rex,Children Of The Revolution
Taeko Onuki,4:00 A.M.
Talk Talk,After The Flood
Talk Talk,I Believe in You  (1997 Remaster)
Talk Talk,It's My Life (Extended Mix)
Talk Talk,Life's What You Make It  (1997 Remaster)
Talk Talk,New Grass
Talk Talk,Such a Shame  (1997 Remaster)
Talking Heads,Genius of Love (Tom Tom Club) (Live)
Talking Heads,Psycho Killer
Talking Heads,This Must Be the Place (Naive Melody)  (2005 Remastered LP Version)
Tame Impala,Is It True
Tammy Wynette,Stand By Your Man (Album Version)
Tangerine Dream,Love On A Real Train
Tangerine Dream,Stratosfear (Digital Remastered)
Team Scheisse,Karstadtdetektiv
Team Scheisse,Rein ins Loch
Tears For Fears,Everybody Wants To Rule The World
Tears For Fears,Mad World
Tears For Fears,Pale Shelter (2nd Single Version)
Tenacious D,...Baby One More Time (from Kung Fu Panda 4)
Tenacious D,Tribute
The 1975,Jesus Christ 2005 God Bless America
The 1975,Robbers
The 1975,Somebody Else
The Altons,When You Go (That's When You'll Know)
The Avett Brothers,Ain't No Man
The Avett Brothers,The Ballad of Love and Hate
The Beach Boys,God Only Knows (Stereo)
The Beach Boys,Surfin' U.S.A. (Stereo)
The Beatles,Get Back (2021 Mix)
The Beatles,Girl (Remastered)
The Beatles,Golden Slumbers (Remastered)
The Beatles,Octopus's Garden (Remastered)
The Beatles,Rain (Remastered)
The Beatles,Strawberry Fields Forever
The Beatles,This Boy (Remastered)
The Beatles,With A Little Help From My Friends (2017 Mix)
The Blind Boys Of Alabama,Amazing Grace
The Brothers Johnson,Strawberry Letter 23 (Album Version)
The Bulgarian Voices Angelite,Utopia
The Carpenters,(They Long To Be) Close To You
The Cars,Drive  (2016 Remaster)
The Chordettes,Mr. Sandman
The Cinematic Orchestra,To Build A Home
The Civil Wars,Poison & Wine
The Civil Wars,The One That Got Away
The Commodores,Nightshift
The Constellation,Dreams of Digital Sheep
The Constellation,Follow The Thread
The Constellation,Midnight Burger Run (Radio Edit)
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising)
The Constellation,The Reaching
The Constellation,The Space Between Tokens
The Constellation,You Decide
The Cranberries,Dreams
The Cure,A Forest
The Cure,Burn (Live)
The Cure,Lovesong  (2010 Remaster)
The Cure,Plainsong (Remastered)
The Czech Philharmonic and Theatre,Lazing On a Sunday Afternoon
The Dave Brubeck Quartet,Take Five (Album Version)
The Doobie Brothers,You Belong to Me  (2016 Remaster)
The Edwin Hawkins Singers,Oh Happy Day
THE FATBACK BAND,At Last
The Flatliners,Performative Hours
The Get Up Kids,Action & Action
The Head And The Heart,Down in the Valley
The Hollyridge Strings,Yesterday
The Hu,Yuve Yuve Yu
The Impressions,People Get Ready (Single Version)
The Ink Spots,If I Didn't Care
The Ink Spots,Maybe
The Isley Brothers,Between the Sheets
The Jetzons,Hard Times
The Jetzons,When the Sun Goes Down
The Jetzons,You
The Judds,Grandpa (Tell Me 'Bout The Good Old Days)
The Korgis,Everybody's Got To Learn Sometime
The Leeward Fits,Over the Rainbow (Israel Kamakawiwoʻole Cover)
The Lumineers,Ho Hey
The Marías,Real Life
The McCoys,Hang on Sloopy
The Meters,Cissy Strut (LP Version)
The National,Bloodbuzz Ohio (Live in Rome)
The O'Jays,Back Stabbers
The Opium Cartel,Beach House
The Orb,Blue Room  (Live)
The Orb,Earth (Gaia)
The Orb,Spanish Castles In Space
The Original Movies Orchestra,"A Clockwork Orange Title Music (From ""A Clockwork Orange"")"
